,tweet_id,tweet_created,name,tweet_location,retweet_count,ascii,len,airline_clean,tags,urls,ctags,2
1136,1137,17-2-2015 18:10,da_kr,,0.0,  welcome to portland. sun. mt hood and southwest. ,101,southwestair,[],[http://t.co/y3sahvx3zk],0,2
1137,1138,17-2-2015 18:10,annricord,Canmore,0.0,  $856.81 the cost of one of the round trip tickets.,69,united,[],[],0,2
1138,1139,17-2-2015 18:11,ShariKPalmer,,0.0," be  ""chicago's hometown airline"" care about your neighbors   ",104,united,"[savethediagonals, flyquiet, ordnoise]",[],3,2
1139,1140,17-2-2015 18:12,ZacDeFran,Tennessee,0.0, what are the chances you will be cancelled flighting all flights in and out of nashville again?,109,southwestair,[],[],0,1
1140,1141,17-2-2015 18:12,suevannasing,Los Angeles. CA,0.0, who should i contact about a missing rapid rewards credit?,72,southwestair,[],[],0,2
1141,1142,17-2-2015 18:13,kd35ftw1,,0.0, can you outline the policies for both scenarios?,62,southwestair,[],[],0,2
1142,1143,17-2-2015 18:13,Z_J_M_,,0.0, i sent an email describing my experience. looking forward to a follow up to hopefully make it right.,108,united,[],[],0,1
1143,1144,17-2-2015 18:15,Mister_17_5,,0.0, flight from dca to bos has no heat   ,88,jetblue,"[ohno, bundleup, leastthebeverageswillbecold]",[],3,1
1144,1145,17-2-2015 18:15,capejasuhoxa,Kalispell Montana,0.0," according to tv passenger interviews. the landing was far from ""uneventful"" with heavy (panic) breaking to",120,southwestair,[],[],0,1
1145,1146,17-2-2015 18:16,kevin_blank74,,0.0, i was in nashville and i had to drive 3 and a half hours to memphis. but i made it as the plane was loading!,122,southwestair,[],[],0,1
1146,1147,17-2-2015 18:17,legendjohn11,,0.0, which now has maintenance issues with an undetermined amount of time until the mechanics even arrive,108,united,[],[],0,2
1147,1148,17-2-2015 18:19,BmoreSmurf,Most likely Costco,0.0, hey yea i got thru...everything is good now (well. in 7-10 days when the voucher goes through)  appreciate it!,124,southwestair,[],[],0,2
1148,1149,17-2-2015 18:20,Hollywood0218,,0.0, your whole handling of this was a joke.boston logan had one little old lady.one handling all the customers ,140,usairways,[],[http://t.co/dh2rfuijyp],0,1
1149,1150,17-2-2015 18:20,Lionheart_Lisa,Hanging with Carmen Sandiego.,0.0, why won't you let me leave newark!?,49,southwestair,[],[],0,1
1150,1151,17-2-2015 18:21,1MisterHandsome,,0.0, hours on the phone...hung up on...all i want is to be on a different flight (same day) that has an open seat. ,131,united,[greatservice],[],1,1
1151,1152,,1MisterHandsome,,0.0, you allow shady 3rd party services to sell your tickets and then refuse to help the customer. who's left holding the bag.,129,united,[],[],0,1
1152,1153,17-2-2015 18:22,Trufflebaby2,,0.0, they couldn't do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,114,jetblue,[],[],0,1
1153,1154,17-2-2015 18:23,Trufflebaby2,,0.0, now when i call it's still at the warehouse and might be going out tonight,83,jetblue,[],[],0,2
1154,1155,17-2-2015 18:23,Trufflebaby2,,0.0, dispatcher keeps yelling and hung up on me!,52,jetblue,[],[],0,3
1155,1156,17-2-2015 18:23,mellamommy,,0.0, my sil bought tix for us to nyc. we were told at the gate that her cc was declined. supervisor accused us of illegal activity.,135,jetblue,[],[],0,1
1156,1157,17-2-2015 18:24,sarahkorich,SLC | LA ,0.0, obviously,17,united,[],[],0,2
1157,1158,17-2-2015 18:24,sarahkorich,SLC | LA ,0.0, how else would i know it was denied?,44,united,[],[],0,2
1158,1159,17-2-2015 18:24,Trufflebaby2,,0.0, i've had no shampoo. no winter coat no deodorant no flatiron and the rest if my stuff since sat,104,jetblue,[],[],0,1
1159,1160,17-2-2015 18:24,Trufflebaby2,,0.0, right now completely pissed off,40,jetblue,[],[],0,2
1160,1161,17-2-2015 18:25,mellamommy,,0.0, offered to pay for tix at the airport bc we were never told that our reservation didn't go through. was told i could pay $2275 pp.,139,jetblue,[],[],0,1
1161,1162,17-2-2015 18:25,glehel,Washington DC,0.0,  what will be is a what may be...what is...sucks. ,76,usairways,[fail],[],1,1
1162,1163,17-2-2015 18:25,tomhsu4,,0.0, no self help way to put in tsa pre check number for existing reservation. very annoying. 800 is not reachable.,124,southwestair,[],[],0,1
1163,1164,17-2-2015 18:25,lorenzosimpson,,0.0, is there a referral program for the milageplus explorer card?,69,united,[],[],0,1
1164,1165,17-2-2015 18:26,andysiz,,0.0, thx for checking in. never got through via phone. on hold over hour. how long is too long to wait on hold? ugh. ,127,united,[csfail],[],1,1
1165,1166,17-2-2015 18:26,dominoeffect01,New Orleans/Dallas,0.0, thanks for your assistance..you guys rock!!,57,southwestair,[],[],0,2
1166,1167,17-2-2015 18:27,mellamommy,,0.0, supervisor humiliated us and was uncompromising. we were completely blindsided!,88,jetblue,[],[],0,1
1167,1168,17-2-2015 18:27,Trufflebaby2,,0.0, i have the emails that they are on their way,53,jetblue,[],[],0,2
1168,1169,17-2-2015 18:28,tracylegel,,0.0,  you are over 40. please start acting your age and stop with the short-shorts!,92,southwestair,[],[],0,2
1169,1170,17-2-2015 18:28,Trufflebaby2,,0.0, i get sunday due to weather and ok monday they're busy but this is crazy,81,jetblue,[],[],0,1
1170,1171,17-2-2015 18:29,crushspread,des moines,0.0,"cc    : were bringing bourbon st. to 35.000 ft. with bold flavors. fresh ingredients and more dining options""",137,,[boldflavors],[],1,1
1171,1172,17-2-2015 18:29,JackieFerrari3,Irvine,0.0, 374 ord to roc. fam came to see me at sna. i'm a member. so is my dad. he used his miles for them.,106,united,[],[],0,1
1172,1173,17-2-2015 18:30,Price714,Hamilton. Ohio,0.0, i'm sure a lot of your 747 and 777 jfk-lhr flights go a lot faster than 513mph with a strong tailwind.,117,virginamerica,[],[],0,1
1173,1174,17-2-2015 18:30,Trufflebaby2,,0.0, i don't know- no one would tell me where they were coming from - i would guess so as that's where we had all the changes to flights,140,jetblue,[],[],0,1
1174,1175,17-2-2015 18:31,JackieFerrari3,Irvine,0.0, mechanical delay occurred in houston earlier today re: their flight to ord,82,united,[],[],0,2
1175,1176,17-2-2015 18:32,pdotts4,Atlanta. GA,0.0, how about an update? 2hrs delayed. this obviously isnt up 2 date. havent boarded ,114,usairways,[],[http://t.co/l7lwjazioa],0,1
1176,1177,17-2-2015 18:32,PsuOhiofarmgirl,,0.0,  glad to be home and that your great people got me home safely. sad for others who didn't get back bc of scheduling problems.,136,usairways,[],[],0,1
1177,1178,17-2-2015 18:33,MoniqueRose18,Boston,0.0, received an invitation to participate in e-rewards. is this legit from jetblue? just double checking bc the site looked different.,139,jetblue,[],[],0,1
1178,1179,17-2-2015 18:34,Trufflebaby2,,0.0, bag is supposedly here in boston,41,jetblue,[],[],0,2
1179,1180,17-2-2015 18:34,gmckevitt112,Boston ,0.0, all good now. going to make it to boston on time. i'm actually on your wifi right now,99,southwestair,[],[],0,2
1180,1181,17-2-2015 18:35,Krocheima,Bahhhston.,0.0, i just wanted to say flight attendant fitz was the best tonight on flight  bwi/bos. great guy and made the flight fantastic!,138,jetblue,[1326],[],1,2
1181,1182,17-2-2015 18:35,JackieFerrari3,Irvine,0.0, it's messed up to refuse to wait 10 min after united is at fault for delay but to leave early is absolutely disgusting.,127,united,[],[],0,1
1182,1183,17-2-2015 18:36,b_jell27,,0.0, very frustrated with your customer service.open seats on earlier flight. $154 to change. what a rip off!!,119,southwestair,[],[],0,1
1183,1184,17-2-2015 18:36,feetsanity,,0.0, i'm flight booking problems a flight to vegas. any good promo codes??,83,southwestair,[],[],0,1
1184,1185,17-2-2015 18:37,briana_reyrey,,0.0, not too impressed with your airlines but i would feel a lot better flying with if you upgraded me up to first class tomorrow,135,usairways,[],[],0,2
1185,1186,17-2-2015 18:37,JackieFerrari3,Irvine,0.0, free hotel doesn't make up for such poor customer service and disregard,79,united,[],[],0,1
1186,1187,17-2-2015 18:38,husainhaqqani,Washington. DC,1.0, i'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. tks.,138,usairways,[],[],0,1
1187,1188,17-2-2015 18:38,PCDan76,Park City,0.0, she made it standby after her flight was cancelled flighted for no reason. almost 4hrs late flight.  conf  swrr,142,southwestair,[],[],0,1
1188,1189,17-2-2015 18:38,life_as_lane,,0.0, glad it was finally resolved too. too bad i can't get a free voucher to go with mine so i can have a friend travel next time!,139,southwestair,[],[],0,1
1189,1190,17-2-2015 18:39,MoniqueRose18,Boston,0.0, sure! email screenshot below. link: https://t.co/soiqrn19aj ,91,jetblue,[],[http://t.co/ibvvtzls4e],0,1
1190,1191,17-2-2015 18:39,cindylouwho821,Washington. DC,0.0, app just reminded me i will be flying to  in 2 weeks.      ,135,jetblue,"[fll, chillycvz, thankgoodness, family, friends, sunshine]",[],6,2
1191,1192,17-2-2015 18:40,Trufflebaby2,,0.0, sent,13,jetblue,[],[],0,2
1192,1193,17-2-2015 18:40,braadwise,Rogue. USA,0.0, you're 4/4 on blowing it with your customer service. shotwest airlines.,85,southwestair,[],[],0,2
1193,1194,17-2-2015 18:42,JackieFerrari3,Irvine,0.0, 618 was flight out of houston,37,united,[],[],0,2
1194,1195,17-2-2015 18:42,skibowlruler,washington,0.0," can u better define the ""plus one smaller type"" item on carry on requirements?.. small backpacks?",111,southwestair,[],[],0,2
1195,1196,17-2-2015 18:45,sarahkorich,SLC | LA ,0.0, then why do you bother responding? your customer service is the worst. never using you guys again.,106,united,[],[],0,1
1196,1197,17-2-2015 18:47,MoniqueRose18,Boston,0.0, awesome thanks! thanks for the quick response. you guys rock! :),73,jetblue,[],[],0,2
1197,1198,17-2-2015 18:48,TStorm_Warning,Austin. TX,0.0, i appreciate that. and not to be rude. but it doesn't solve much. you should at least cover the cost of stolen goods.,132,southwestair,[],[],0,1
1198,1199,17-2-2015 18:48,mrc0421,,0.0, thanks!! we will see what happens!!,49,southwestair,[],[],0,2
1199,1200,17-2-2015 18:49,MikiLuJames,,0.0, thank you for your help resolving my problem shannon rocks - even though rhonda didn't !!,103,southwestair,[],[],0,1
1200,1201,17-2-2015 18:50,sheiladeca,metro #wdc. prev #rva + #atl.,0.0, not good. been on hold for 1hour (2x/day) since sun. to book 1-way flt dividend miles. agents send me to on hold hell. ,138,usairways,[furious],[],1,1
1201,1202,17-2-2015 18:52,DanaChristos,CT,1.0, can't believe how many paying customers you left high and dry with no reason for flight cancelled flightlations monday out of bdl! wow.,149,southwestair,[],[],0,1
1202,1203,17-2-2015 18:52,GraceLavigne,,0.0, flight delayed 3x(!) and still not taking off on time. & greeting me at my seat (yes it's gum & garbage): ,137,jetblue,[],[http://t.co/n9hmcrjchb],0,1
1203,1204,17-2-2015 18:54,DanaChristos,CT,1.0, my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! horrible,132,southwestair,[],[],0,0
1204,1205,17-2-2015 18:56,nickcaps3,,0.0, please help on hold forever to check in for flight,64,southwestair,[],[],0,3
1205,1206,17-2-2015 18:56,klappy440,,0.0, this link in your tweet goes to someone's internal email -&gt: ...... probably one of your 3rd party it contracts,143,united,[],[http://t.co/zksx79itdn......],0,1
1206,1207,17-2-2015 18:56,AliNHamdani,Islamabad,0.0,  mr. husain u shld protest as well when one of ur party member rehman malik delayed a pia flight for hours..???,136,usairways,[],[],0,1
1207,1208,17-2-2015 18:57,GUbball05,CO to CA,0.0, got it covered. thanks!,37,southwestair,[],[],0,3
1208,1209,17-2-2015 18:58,odie488,,0.0,   no but my friend in the picture - phillip heller (jfk ifc) did and he said it was delicious!,115,jetblue,[],[],0,3
1209,1210,17-2-2015 18:58,ifucsam,Indiana,0.0, can't wait! thanks for the response!,50,southwestair,[],[],0,2
1210,1211,17-2-2015 18:59,wcpojesse,Cincinnati,0.0, thanks! it's hectic for everyone but their actions don't represent the company well imo,98,usairways,[],[],0,1
1211,1212,17-2-2015 19:00,christruncer,Washington DC,0.0, so. i made it all the way to the airport. and they say they wont fix the handle. i showed you this problem. and you said to go?,135,united,[],[],0,1
1212,1213,17-2-2015 19:01,christruncer,Washington DC,0.0, so you told me to go. knowing what the issue was. only for me to go there and find out that you wont fix it?,116,united,[],[],0,1
1213,1214,17-2-2015 19:02,cindycapo,IL.USA,0.0, tyvm usair. happy night@ &lt:3,41,usairways,[],[],0,2
1214,1215,17-2-2015 19:02,Bink_V,Washingon. DC,0.0, a flight update doesn't help when we are waiting 20+ min at our arrival waiting for a plane to leave our gate. who can i write?,138,usairways,[],[],0,1
1215,1216,17-2-2015 19:02,ericcox122685,,0.0, i did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,125,southwestair,[],[],0,0
1216,1217,17-2-2015 19:05,uwbadger98,,0.0, 12/13ewr-lax ua1151 my seat/armrest broken discover after takeoff. flight full.fa filed report. who to chat with for partial refund?,140,united,[],[],0,1
1217,1218,17-2-2015 19:05,JackieFerrari3,Irvine,0.0,  fill out form and never receive response? i expect remedy. we can travel another airline and cancelled flight as members w u.,149,united,[unitedairlines],[],1,1
1218,1219,17-2-2015 19:08,JackieFerrari3,Irvine,0.0,  so my feedback is for your benefit. not for you to correct your atrocious customer service? good to know,128,united,[unitedairlines],[],1,2
1219,1220,17-2-2015 19:08,irenefromakovos,,0.0, so you are saying that customer care does not report to anyone? their response is humiliating for a company that serves the public.,139,united,[],[],0,1
1220,1221,17-2-2015 19:09,tomcrabtree,San Francisco,0.0, my wife has been on the phone several times for past 3 days. with no result.,84,united,[],[],0,1
1221,1222,17-2-2015 19:09,JCVersi,Washington DC,0.0, got me home amid snow & cancelled flightlations: delivered bag w/o hassle: plus no wait on phone & an upgrade. thank you!,129,united,[],[],0,1
1222,1223,17-2-2015 19:10,librarymommy,Connecticut,0.0, finally got through after 3 hours and all set. thanks.,68,southwestair,[],[],0,2
1223,1224,17-2-2015 19:13,mbbaker78,New York. NY,0.0, yes. though they have not located the bag yet. it was a lovely flight outside of that.,94,united,[],[],0,2
1224,1225,17-2-2015 19:14,jmscull,,0.0, sivi stewart at lax was fantastic tonight helping to find a lost item for us at the airport.  much thanks!,114,united,[],[],0,1
1225,1226,17-2-2015 19:15,kempallen,,0.0, me too. me too.,26,usairways,[],[],0,1
1226,1227,17-2-2015 19:16,dannygilbs,New York. NY,0.0," i'm disappointed my flight was cancelled flighted. mostly because i was excited to listen to the song ""i'm blue"" while flying on jetblue.",146,jetblue,[],[],0,1
1227,1228,17-2-2015 19:16,NursesLeading,,0.0, i am a frequent user. congrats u only lost my bags once in 20 years. problem. it was today and your staff were rude! still no bag!,138,united,[],[],0,1
1228,1229,17-2-2015 19:18,JoelWeger,,0.0, hey let flight 1874get to the gate  hours late flight and no fate with dozens of kids on board,105,usairways,[],[],0,1
1229,1230,17-2-2015 19:19,Laulipop517,,0.0, thanks for your excellent response time and assistance! all set :),80,southwestair,[],[],0,2
1230,1231,17-2-2015 19:19,laurasbrown5,NYC,0.0, rude cust ser agents busy chatting. then yelled bc i took pic. put me stdby when seat. diff agent gave me seat 30min late flightr. platinum,147,united,[],[],0,1
1231,1232,17-2-2015 19:19,JSHanselman,Boise. ID,0.0, it's late flight... i'm tired and understandably edgy for trying to catch my flight. i wasn't chipper. but i def was not rude.,134,united,[],[],0,1
1232,1233,17-2-2015 19:20,tomcrabtree,San Francisco,0.0, hard to believe since your staff @ sfo checked them under someone by the name of  who flew to ewr the same day.,128,united,[ritacomo],[],1,1
1233,1234,17-2-2015 19:20,diamuarch,,0.0, my luggage has still not been found. luggage is not scanned until final destination. so no way of knowing where it is!,132,southwestair,[],[],0,1
1234,1235,17-2-2015 19:21,brookem,Dallas,1.0, - total win!! happy 7th bday on intercom. chocolate flight kisses. and a chance to hand out snacks.thank you. ,146,southwestair,[],[http://t.co/nklozcntto],0,2
1235,1236,17-2-2015 19:21,JSHanselman,Boise. ID,0.0," this is in ur hemispheres magazine. i'm open to what will u do to make the ""flight more pleasant."" ",129,united,[],[http://t.co/vrqdpqepfw],0,1
1236,1237,17-2-2015 19:22,tomcrabtree,San Francisco,0.0, did i mention one bag is an infant car seat & we've been stuck with yr poor replacement on icy mtn roads,112,united,[],[],0,1
1237,1238,17-2-2015 19:22,JennRanft,,0.0, - flight 1114. unfortunately this isn't an isolate flightd incident. i haven't waited less than 20min in years,118,united,[],[],0,1
1238,1239,17-2-2015 19:23,Lionheart_Lisa,Hanging with Carmen Sandiego.,0.0,  tried to leave monday. all other planes left but mine. now this one keeps getting delayed. missed work. have to pay for a cab,140,southwestair,[],[],0,1
1239,1240,17-2-2015 19:24,PamSanghera,,0.0, stuck on plane for over an hour due to mechanical faults. any updates please? this happened on way to newark and now again to lhr...,140,united,[],[],0,1
1240,1241,17-2-2015 19:24,Trufflebaby2,,0.0, bag just delivered and items have been stolen.  at first look - my kate spade bag and bottle of spiced rum!  wtf!!,123,jetblue,[],[],0,1
1241,1242,17-2-2015 19:24,TranquillityIW,Somewhere in between,0.0, honestly im glad you didnt cancelled flight the flight. just that ill be driving home at 3-4 am now. :/,112,jetblue,[],[],0,1
1242,1243,17-2-2015 19:24,Lionheart_Lisa,Hanging with Carmen Sandiego.,0.0, no one wants to commit to saying if this plane is getting cancelled flighted or not. customer relations is closed. patience gone.,143,southwestair,[],[],0,1
1243,1244,17-2-2015 19:25,SunshineAlways1,,0.0,   yes. dale at baggage office was wonderful. but not everyone is on the same page down there... we had a 6 hour wait!,131,southwestair,[],[],0,1
1244,1245,17-2-2015 19:25,laurencecharles,Washington. DC,0.0, only the jfk baggage office is open to help re-book all of us on cancelled flightled flight 3121 to dca. shameful.,125,usairways,[],[],0,1
1245,1246,17-2-2015 19:25,c_m_drummond,,0.0, i left my ipad on my flight 1831 from erw to den. i opened claim 442998. it has so many memories on it. plz help get it back.,139,southwestair,[],[],0,1
1246,1247,17-2-2015 19:27,ericcox122685,,0.0, this was the 3rd cancelled flightlation in 2 days due to weather in nashville. 3 trips to the airport. each time communicated late flight by sw,157,southwestair,[],[],0,1
1247,1248,17-2-2015 19:33,annricord,Canmore,0.0,  both!,24,united,[],[],0,2
1248,1249,17-2-2015 19:33,PsuOhiofarmgirl,,0.0,  that would be lovely! you have great people working in your organization.,85,usairways,[],[],0,3
1249,1250,17-2-2015 19:33,husainhaqqani,Washington. DC,0.0, thank you!,21,usairways,[],[],0,3
1250,1251,17-2-2015 19:36,JetBlueNews,USA,0.0,'s new ceo seeks the right balance to please passengers and wall ... - alaska highway news ,121,jetblue,[],[http://t.co/tynchoelac],0,3
1251,1252,17-2-2015 19:36,nicolebass12,Denver. CO,0.0, big thanks to your team. family emerg. same day ticket. experience was excellent. 1st time flying with yall. not my last!,135,southwestair,[],[],0,1
1252,1253,17-2-2015 19:38,guichaves1989,,0.0, once again my bag is lost when i travel united!!!! please do something,78,united,[],[],0,1
1253,1254,17-2-2015 19:40,samsonola,New Orleans,0.0, when will you offer real food in american clubs like the amazing food you offer in heathrow?,100,united,[],[],0,3
1254,1255,17-2-2015 19:42,reidcappel,New Vernon.  NJ,0.0, thanks for having us hang out at tampa airport forever today!!! it's really been an awesome experience,111,jetblue,[],[],0,1
1255,1256,17-2-2015 19:43,michaelassenza,New York City ,0.0, my golf bag didn't have a top cover + staffers said they couldn't check without a type of cover or wrap. forced to leave the bag...,139,united,[],[],0,1
1256,1257,17-2-2015 19:44,cindycapo,IL.USA,0.0, awesome usair. tysvm &lt:3,37,usairways,[],[],0,2
1257,1258,17-2-2015 19:44,darrenw162,,1.0, holiday of a lifetime to new york ruined because you lost my luggage and have failed to find it since sunday! ,138,united,[wontflyagainwithyou],[],1,1
1258,1259,17-2-2015 19:44,BFontanilla,Orange County. USA,0.0, i hope your system wasn't hacked cause someone else's passport info was on my reservation & i couldn't get my boarding pass,132,jetblue,[],[],0,2
1259,1260,17-2-2015 19:45,Denaroche,Scottsdale,0.0, first airline to use  in flight ,59,jetblue,"[applepay, airlines]",[],2,2
1260,1261,17-2-2015 19:46,BlueHighwayAdv,Raleigh. NC,0.0, has the best customer service!,44,southwestair,[],[],0,3
1261,1262,17-2-2015 19:46,AudgePodgerson,Nashville,0.0, when you're on hold with southwest for over 2 hours and it automatically hangs up on you.  ,140,southwestair,[iusedtoloveu],[http://t.co/tefhpuwmdj],1,1
1262,1263,17-2-2015 19:47,KallysAlbertSr,USA,0.0, that's classy.,29,virginamerica,[],[],0,3
1263,1264,17-2-2015 19:49,michaelassenza,New York City ,0.0, returned from vacation + went to luggage services. golf bag was presented in clear wrap that could've been used in the first place.,139,united,[],[],0,1
1264,1265,17-2-2015 19:49,weezerandburnie,Belle MO,0.0,  really u gave 6 scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her,140,usairways,[],[],0,1
1265,1266,17-2-2015 19:50,thunderbolt,OAK,0.0, big up the pilot of 644 for turning 1hr on the tarmac to just a 20min delayed arrival,93,united,[],[],0,1
1266,1267,17-2-2015 19:50,mypumpkinheads,,0.0, 6 hour delay. supposed to land at 9pm now it's 3am. still not boarding. ,90,jetblue,[epicfail],[],1,1
1267,1268,17-2-2015 19:50,larissatandy,Vancouver. Canada,0.0, so who does handle bag issues? and why wouldn't you put me onto them in the first place?,96,united,[],[],0,1
1268,1269,17-2-2015 19:50,fanmla1,,0.0, big shoutout to the crews on 2017 bos&gt:jfk & 486 jfk&gt:roc. & gate crews at c19 bos & 6 jfk. long day of delays made better by them!,144,jetblue,[],[],0,1
1269,1270,17-2-2015 19:51,lisahsamuel,Bellingham. WA,0.0, great. thank you!! i'll send it now.,44,united,[],[],0,2
1270,1271,17-2-2015 19:52,Kevinly17,,0.0, dude named shaquille at the desk in charlotte was incredibly professional and helpful vs. some crazy angry people tonight,132,usairways,[],[],0,1
1271,1272,17-2-2015 19:53,caphotographix,,0.0, yup. it just happens way too often...5 times in the last 12 months,74,united,[],[],0,2
1272,1273,17-2-2015 19:54,27_POWERS,Costa Mesa. CA,0.0, direct messaged you. didn't hear anything back,54,united,[],[],0,2
1273,1274,17-2-2015 19:55,ColtSTaylor,All Over The World,0.0, ugh.  my bags were sent to palm springs and not to lax as promised.  they better be at the hotel when i get there.,122,united,[],[],0,1
1274,1275,17-2-2015 19:55,ColtSTaylor,All Over The World,0.0, the only thing you fella have done right today is get me to the pacific time zone.,90,united,[],[],0,1
1275,1276,17-2-2015 19:56,ramsey,Nashville. TN,0.0, yes. it was the airport person who told me the bag was still in nashville. when i filed the claim. (1/2),112,united,[],[],0,2
1276,1277,17-2-2015 19:57,DcRealityPunch,,0.0,.  your male flight attendants must being playing a game called who can be the bigger dick to people. flight 952 to chi-mid,136,southwestair,[],[],0,1
1277,1278,17-2-2015 19:57,ramsey,Nashville. TN,0.0, that made me so mad. but then i called the bag number. and that person was helpful and told me where the bag really was. (2/2),134,united,[],[],0,1
1278,1279,17-2-2015 19:57,mypumpkinheads,,0.0, the gate agent said our original plane got de-icing fluid in the engine that created a short so they took the plane out of service,139,jetblue,[],[],0,2
1279,1280,17-2-2015 19:58,mypumpkinheads,,0.0, don't know if u define that as a ,67,jetblue,[controllableirregularity],[],1,2
1280,1281,17-2-2015 19:59,laurencecharles,Washington. DC,0.0, now. the jfk baggage office has actually run out of paper hotel vouchers. ,113,usairways,[thislinehasntmovedforanhour],[],1,1
1281,1282,17-2-2015 19:59,BenWGarton,Oakdale. CA,0.0, engadget theverge wired reddit,44,southwestair,[],[],0,2
1282,1283,17-2-2015 19:59,SpiritED_Dixon,USA,0.0,  hi! know a pastor or homeschool mom who might like spirited? have 'em contact me on prefundia:,136,jetblue,[],[],0,1
1283,1284,17-2-2015 20:02,JessBenge,,0.0, i'm sick of living in an airport!! ,60,usairways,[getittogether],[],1,1
1284,1285,17-2-2015 20:02,mypumpkinheads,,0.0, flight 705. ewr to fll,31,jetblue,[],[],0,2
1285,1286,17-2-2015 20:03,lbrc133,Massachusetts,0.0, shout out to the red-headed gate agent for flt 3389 from dca to chs at 7:10 tonight. didn't get her name but she was great!,134,usairways,[],[],0,1
1286,1287,17-2-2015 20:05,JetBlueNews,USA,0.0,'s new ceo seeks the right balance to please passengers and wall ... - daily journal ,115,jetblue,[],[http://t.co/btb4awqtln],0,2
1287,1288,17-2-2015 20:05,Windslid3r,,0.0, flight 4146 phi to den was staffed by a great crew.  ,102,southwestair,"[freecomedyshow, newlifetimecustomer]",[],2,1
1288,1289,17-2-2015 20:05,agrace001,A Texan in Toronto,0.0, my son is a passenger on flight 3710 from chicago to toronto. the plane came within feet of colliding  another plane and is stopped.,140,united,[],[],0,1
1289,1290,17-2-2015 20:05,easmn,Washington. DC,0.0, flt 4439 is on the ground. but you don't have a gate for us at dca. why is this happening?,101,usairways,[],[],0,1
1290,1291,17-2-2015 20:06,OBJ_3,,44.0, 5 hr flight delay and a delay when we land . is that even real life ? get me off this plane . i wanna go home  (3 heel clicks),137,usairways,[],[],0,1
1291,1292,17-2-2015 20:07,waltacooks,,0.0," really enjoying sitting at bwi with the door wide open and the a/c on as they fix a ""baggage error"" ",122,southwestair,[sarcasm],[],1,1
1292,1293,17-2-2015 20:07,Kwilusz1,,0.0, it seems odd to be sitting on a plane that gets further delayed and you find out by txt. not the 6 emp working on the aircraft,140,southwestair,[],[],0,1
1293,1294,17-2-2015 20:07,Logunov_Daniil,Russia. Россия,0.0, you are the best airways!!! follow me please:),57,usairways,[],[],0,3
1294,1295,17-2-2015 20:08,kateturner9,San Francisco. CA,1.0, 3 hour delay plus a jetway that won't move. this biz traveler is never flying u again!,94,united,[],[],0,1
1295,1296,17-2-2015 20:10,christruncer,Washington DC,0.0, again. you said to go take the time to go there. knowing what the issue was. and knowing you wont fix it.,113,united,[],[],0,2
1296,1297,17-2-2015 20:12,rgritt,42.102725.-87.970154,0.0, i need some help with a reservation,49,southwestair,[],[],0,2
1297,1298,17-2-2015 20:12,helenhoppock,,0.0, does virgin america fly direct from seattle to nyc or boston?,76,virginamerica,[],[],0,1
1298,1299,17-2-2015 20:13,Tarheelblue07,,0.0, snow forecasted for raleigh nc tomorrow night. need to know if there's a plan to reschedule flights into rdu wednesday night,138,southwestair,[],[],0,1
1299,1300,17-2-2015 20:13,waltacooks,,0.0, update 35 minutes into this pilot has turned off a/c. no longer freezing. but we are enjoying waiting for reload of all bags,138,southwestair,[],[],0,1
1300,1301,17-2-2015 20:14,mypumpkinheads,,0.0, thank you for help and quick response,46,jetblue,[],[],0,3
1301,1302,17-2-2015 20:16,ColeyGirouard,Washington D.C.,0.0, i am scheduled for the morning. 2 days after the fact. yes..not sure why my evening flight was the only one cancelled flightled,141,southwestair,[],[],0,1
1302,1303,17-2-2015 20:16,peterdawe,Toronto,0.0, we just almost had a major accident on ua3710 ... how about passing on some information to those of us waiting on plane!!!,130,united,[],[],0,1
1303,1304,17-2-2015 20:17,coolingpie,the questions district,0.0, do you guys have any working planes?,44,united,[],[],0,2
1304,1305,17-2-2015 20:19,dr_spencer,Nicaragua,0.0, hello. just wondering how long it might take for turkish airlines flights to show up in my united miles. thanks.,120,united,[],[],0,1
1305,1306,17-2-2015 20:22,ShawnMMcCarthy,NA. SA. Europe,0.0, tried to check it 40 mins before a flight rather than 45 mins and we are stonewalled by your employees...,113,united,[],[],0,1
1306,1307,17-2-2015 20:23,ShawnMMcCarthy,NA. SA. Europe,0.0," ""federal regulation prohibits you being separated from your bag""...yet you lose our bag and that's okay",111,united,[],[],0,1
1307,1308,17-2-2015 20:23,bekiweki,Provo. UT,0.0, that makes sense. it sucks. though. because now i'll be stuck in the airport for 5+ hours and late flight to my meeting.,129,jetblue,[],[],0,1
1308,1309,,jpmanterola,,0.0, where are our bags?,33,southwestair,[],[],0,1
1309,1310,17-2-2015 20:28,weezerandburnie,Belle MO,0.0, she just did but really how drunk does someone have to be before you stop serving them,97,usairways,[],[],0,1
1310,1311,17-2-2015 20:29,ChicDisheveled,San Diego. CA,0.0, shout out to the crew on flight 89 headed back to the big apple. they kept my glass half full the whole flight! ,132,jetblue,[jetbluejfk],[],1,1
